EP, 03, 1994062812,   ,chunshu,   0, 118N, 1052W,  30, 1009, TD,   CARLOTTA
EP, 03, 1994062818,   ,chunshu,   0, 122N, 1060W,  30, 1009, TD,   CARLOTTA
EP, 03, 1994062900,   ,chunshu,   0, 131N, 1069W,  35, 1005, TS,   CARLOTTA
EP, 03, 1994062906,   ,chunshu,   0, 140N, 1080W,  45, 1000, TS,   CARLOTTA
EP, 03, 1994062912,   ,chunshu,   0, 146N, 1090W,  55,  995, TS,   CARLOTTA
EP, 03, 1994062918,   ,chunshu,   0, 152N, 1101W,  65,  990, HU,   CARLOTTA
EP, 03, 1994063000,   ,chunshu,   0, 157N, 1111W,  75,  985, HU,   CARLOTTA
EP, 03, 1994063006,   ,chunshu,   0, 161N, 1120W,  85,  980, HU,   CARLOTTA
EP, 03, 1994063012,   ,chunshu,   0, 166N, 1129W,  90,  975, HU,   CARLOTTA
EP, 03, 1994063018,   ,chunshu,   0, 172N, 1140W,  90,  970, HU,   CARLOTTA
EP, 03, 1994070100,   ,chunshu,   0, 177N, 1152W,  90,  967, HU,   CARLOTTA
EP, 03, 1994070106,   ,chunshu,   0, 181N, 1164W,  90,  968, HU,   CARLOTTA
EP, 03, 1994070112,   ,chunshu,   0, 185N, 1176W,  90,  969, HU,   CARLOTTA
EP, 03, 1994070118,   ,chunshu,   0, 188N, 1186W,  90,  970, HU,   CARLOTTA
EP, 03, 1994070200,   ,chunshu,   0, 190N, 1197W,  90,  972, HU,   CARLOTTA
EP, 03, 1994070206,   ,chunshu,   0, 192N, 1207W,  80,  975, HU,   CARLOTTA
EP, 03, 1994070212,   ,chunshu,   0, 194N, 1218W,  70,  980, HU,   CARLOTTA
EP, 03, 1994070218,   ,chunshu,   0, 196N, 1230W,  60,  985, TS,   CARLOTTA
EP, 03, 1994070300,   ,chunshu,   0, 197N, 1240W,  55,  990, TS,   CARLOTTA
EP, 03, 1994070306,   ,chunshu,   0, 199N, 1249W,  50,  995, TS,   CARLOTTA
EP, 03, 1994070312,   ,chunshu,   0, 201N, 1257W,  45, 1000, TS,   CARLOTTA
EP, 03, 1994070318,   ,chunshu,   0, 203N, 1265W,  35, 1002, TS,   CARLOTTA
EP, 03, 1994070400,   ,chunshu,   0, 205N, 1273W,  35, 1005, TS,   CARLOTTA
EP, 03, 1994070406,   ,chunshu,   0, 207N, 1283W,  30, 1007, TD,   CARLOTTA
EP, 03, 1994070412,   ,chunshu,   0, 208N, 1294W,  25, 1008, TD,   CARLOTTA
EP, 03, 1994070418,   ,chunshu,   0, 208N, 1302W,  25, 1009, TD,   CARLOTTA
EP, 03, 1994070500,   ,chunshu,   0, 209N, 1310W,  25, 1009, TD,   CARLOTTA
EP, 03, 1994070506,   ,chunshu,   0, 209N, 1317W,  25, 1009, TD,   CARLOTTA
EP, 03, 1994070512,   ,chunshu,   0, 210N, 1326W,  25, 1009, TD,   CARLOTTA
